study,target,cell_type,stimulus,nb_lfc,nb_standard_error,nb_p_value,nb_alpha,nb_converged,nb_perfect_separation_warning,n_pairs,nb_q_value
GSE134809,CD19,B_cell,tissue_inflammation_crohns,0.1836228108597217,0.41070303220534926,0.6548072799822109,0.3142130196011598,True,False,9,0.9628528641383667
GSE134809,CD19,Endothelial,tissue_inflammation_crohns,26.049016315582058,26214.747647225224,0.9992071598475163,1e-08,True,True,9,0.9992883821160854
GSE134809,CD19,Mast_cell,tissue_inflammation_crohns,30.02967741491297,30900.924192963746,0.9992246117930238,7.48505267153839,True,True,9,0.9992883821160854
GSE134809,CD19,Myeloid,tissue_inflammation_crohns,0.8542397651965334,0.6821889043879,0.21049549059082162,0.28312848838177695,True,False,9,0.6089258421405188
GSE134809,CD19,NK_cell,tissue_inflammation_crohns,0.2319261125571834,2.9623579954847927,0.9375965381226982,7.502914837418884,True,False,9,0.9992883821160854
GSE134809,CD19,Plasma_cell,tissue_inflammation_crohns,0.2009559884163666,0.4114090449667135,0.6252255556474646,0.33485435901495214,True,False,9,0.943612184248944
GSE134809,CD19,Stromal,tissue_inflammation_crohns,31.68446617554243,23982.035397083968,0.9989458551534256,1e-08,True,True,9,0.9992883821160854
GSE134809,CD19,T_cell,tissue_inflammation_crohns,0.4842960142624984,0.8132128778442881,0.5514864999281911,0.7767905318049891,True,False,9,0.8990644022874642
GSE134809,CD274,B_cell,tissue_inflammation_crohns,0.9757195026424706,1.2235930303844993,0.4252062231557583,0.45304413212350714,True,False,9,0.7877379092695812
GSE134809,CD274,Endothelial,tissue_inflammation_crohns,-1.0098516544258176,0.8817378366887051,0.25208616928968963,0.01152200777358941,True,False,9,0.6418208148222084
GSE134809,CD274,Mast_cell,tissue_inflammation_crohns,1.2048691231807724,1.335732366641063,0.36704154540297085,1.2049201695607696,True,False,9,0.7418648903551213
GSE134809,CD274,Myeloid,tissue_inflammation_crohns,3.7133034267802163,1.4357653702370123,0.009701569736867803,3.20790999316961,True,False,9,0.16321464380848186
GSE134809,CD274,NK_cell,tissue_inflammation_crohns,1.0297806377667165,1.4911234055480551,0.4898123887469079,3.136835554551531,True,False,9,0.8512244085287476
GSE134809,CD274,Plasma_cell,tissue_inflammation_crohns,0.8785319702273882,0.6613490772431515,0.18404806837495447,0.6779167351467059,True,False,9,0.5752759295654315
GSE134809,CD274,Stromal,tissue_inflammation_crohns,4.245966955569291,2.5057567695356173,0.09017318270757618,1.6543850619427758,True,False,9,0.45244789919941736
GSE134809,CD274,T_cell,tissue_inflammation_crohns,1.8398350730194366,0.7211736505531431,0.010736258782740028,0.8981872730351068,True,False,9,0.16625143471641432
GSE134809,CD38,B_cell,tissue_inflammation_crohns,-0.38950045386921367,0.5579446550614293,0.4851154536625749,0.463815860328701,True,False,9,0.8511614137181954
GSE134809,CD38,Endothelial,tissue_inflammation_crohns,-0.8945192836315002,1.2210042964218824,0.46379666695665267,1.8747170974671243,True,False,9,0.8290365421850167
GSE134809,CD38,Mast_cell,tissue_inflammation_crohns,1.0800080750984584,0.7848487510862063,0.16879946773311993,0.6524952595154206,True,False,9,0.5646391552242375
GSE134809,CD38,Myeloid,tissue_inflammation_crohns,0.13086474245614318,0.2743144447398184,0.6333186353238917,0.1294990214384159,True,False,9,0.9451567731215086
GSE134809,CD38,NK_cell,tissue_inflammation_crohns,0.17470570731547863,0.46745282180256,0.7085979382382372,0.3904618114530113,True,False,9,0.9992883821160854
