study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE134809,CD19,B_cell,tissue_inflammation_crohns,0.17333241549136277,0.22367038193968872,-0.2650615331104271,0.6117263640931526,0.460661052522346,9,9,0.13423204488144264,0.1461261134461949,0.5555555555555556,,,1,0.7170772046492423
GSE134809,CD19,Endothelial,tissue_inflammation_crohns,0.20161164893074077,0.20161164893074077,-0.19354718297351112,0.5967704808349926,0.34659350708733416,9,9,0.0,0.0015220700152207,0.1111111111111111,,,1,0.6241344295344653
GSE134809,CD19,Mast_cell,tissue_inflammation_crohns,0.7524715648441804,0.7524715648441805,-0.7223727022504134,2.2273158319387742,0.34659350708733416,9,9,0.0,0.015873015873015872,0.1111111111111111,,,1,0.6241344295344653
GSE134809,CD19,Myeloid,tissue_inflammation_crohns,0.6872589269759678,0.4213970057333267,-0.1386792042613526,1.5131970582132883,0.14155622493428247,9,9,0.004941621158102737,0.007600454766523306,0.7777777777777778,,,1,0.42329902356585386
GSE134809,CD19,NK_cell,tissue_inflammation_crohns,-0.01626165138196889,0.8113587495767379,-1.6065248005523751,1.5740014977884373,0.984500343214108,9,9,0.002202418219682337,0.0026498739320946854,0.2222222222222222,,,1,1.0
GSE134809,CD19,Plasma_cell,tissue_inflammation_crohns,0.16366065018493517,0.27996734622108765,-0.38507534840839663,0.7123966487782669,0.5749474664112152,9,9,0.03761776893535981,0.04978256828399632,0.5555555555555556,,,1,0.8309084190193401
GSE134809,CD19,Stromal,tissue_inflammation_crohns,0.6315673107687079,0.34947135522527356,-0.05339654547282835,1.3165311670102442,0.10835240705284814,9,9,0.0,0.004801294123328022,0.3333333333333333,,,1,0.38459151074802145
GSE134809,CD19,T_cell,tissue_inflammation_crohns,0.2947732442367935,0.34942754687958294,-0.39010474764718905,0.9796512361207761,0.4234039825374033,9,9,0.0016732245813688021,0.0028190183860030246,0.5555555555555556,,,1,0.6770271601959469
GSE134809,CD274,B_cell,tissue_inflammation_crohns,0.6715413290565063,0.32175491501494263,0.04090169562721879,1.3021809624857938,0.07033226178863865,9,9,0.00034906139015728057,0.0019768810870196985,0.5555555555555556,,,1,0.3205125116789399
GSE134809,CD274,Endothelial,tissue_inflammation_crohns,-0.002177561657616018,0.681067564928077,-1.3370699889166469,1.3327148656014147,0.9975272369719476,9,9,0.008643407115411375,0.009279698897579215,0.3333333333333333,,,1,1.0
GSE134809,CD274,Mast_cell,tissue_inflammation_crohns,0.4299642354153431,1.1411112729097632,-1.8066138594877925,2.666542330318479,0.7161243662193009,9,9,0.03799825466492133,0.07996319300667126,0.4444444444444444,,,1,0.950212310703208
GSE134809,CD274,Myeloid,tissue_inflammation_crohns,2.301505457806792,0.5028960391295323,1.3158292211129088,3.2871816945006755,0.001810285251917233,9,9,0.00693454906794717,0.06930872899219648,0.8888888888888888,,,1,0.05315655785175148
